2025-09-13 12:34:03 | INFO | Logging to file: logs/project_log.log
2025-09-13 12:34:03 | INFO | Log sanitization enabled, personal info removed
2025-09-13 12:34:03 | INFO | Project root: PROJECT_ROOT
2025-09-13 12:34:03 | INFO | Data folder: PROJECT_ROOT/data
2025-09-13 12:34:03 | INFO | Data file: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 12:34:03 | INFO | START producer.
2025-09-13 12:34:03 | INFO | Kafka broker address: localhost:9092
2025-09-13 12:34:04 | INFO | Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Bd7M59CXSwSf8kb1RGO2PA', 'controller_id': 1}
2025-09-13 12:34:04 | INFO | Kafka topic: smoker_csv
2025-09-13 12:34:04 | INFO | Message interval: 5 seconds
2025-09-13 12:34:04 | INFO | Kafka broker address: localhost:9092
2025-09-13 12:34:04 | INFO | Connecting to Kafka broker at localhost:9092...
2025-09-13 12:34:04 | INFO | Kafka producer successfully created.
2025-09-13 12:34:04 | INFO | Kafka broker address: localhost:9092
2025-09-13 12:34:04 | INFO | Topic 'smoker_csv' created successfully.
2025-09-13 12:34:04 | INFO | Kafka topic 'smoker_csv' is ready.
2025-09-13 12:34:04 | INFO | Starting message production to topic 'smoker_csv'...
2025-09-13 12:34:04 | INFO | Opening data file in read mode: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 12:34:04 | INFO | Reading data from file: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 12:34:04 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:04.846596', 'temperature': 70.4}
2025-09-13 12:34:09 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:09.917973', 'temperature': 70.8}
2025-09-13 12:34:14 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:14.920074', 'temperature': 71.2}
2025-09-13 12:34:22 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:22.339390', 'temperature': 71.6}
2025-09-13 12:34:26 | INFO | Logging to file: logs/project_log.log
2025-09-13 12:34:26 | INFO | Log sanitization enabled, personal info removed
2025-09-13 12:34:26 | INFO | START consumer.
2025-09-13 12:34:26 | INFO | Kafka topic: smoker_csv
2025-09-13 12:34:26 | INFO | Kafka consumer group id: smoker_group
2025-09-13 12:34:26 | INFO | Rolling window size: 10
2025-09-13 12:34:26 | INFO | Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-09-13 12:34:26 | INFO | Rolling window size: 10
2025-09-13 12:34:26 | INFO | Kafka broker address: localhost:9092
2025-09-13 12:34:26 | INFO | Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-09-13 12:34:26 | INFO | Kafka consumer created successfully.
2025-09-13 12:34:26 | INFO | Polling messages from topic 'smoker_csv'...
2025-09-13 12:34:27 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:27.341198', 'temperature': 72.0}
2025-09-13 12:34:32 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:32.342525', 'temperature': 72.4}
2025-09-13 12:34:37 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:37.343753', 'temperature': 72.8}
2025-09-13 12:34:42 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:42.345860', 'temperature': 73.2}
2025-09-13 12:34:47 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:47.346988', 'temperature': 73.6}
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:04.846596', 'temperature': 70.4}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:09.917973', 'temperature': 70.8}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:14.920074', 'temperature': 71.2}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:22.339390', 'temperature': 71.6}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:27.341198', 'temperature': 72.0}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:32.342525', 'temperature': 72.4}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:37.343753', 'temperature': 72.8}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:42.345860', 'temperature': 73.2}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:47.346988', 'temperature': 73.6}
2025-09-13 12:34:48 | INFO | Rolling window size: 10
2025-09-13 12:34:52 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:52.348858', 'temperature': 74.0}
2025-09-13 12:34:52 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:52.348858', 'temperature': 74.0}
2025-09-13 12:34:52 | INFO | Rolling window size: 10
2025-09-13 12:34:52 | INFO | Max stall temperature range: 0.2 F
2025-09-13 12:34:59 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:34:59.778649', 'temperature': 74.4}
2025-09-13 12:34:59 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:34:59.778649', 'temperature': 74.4}
2025-09-13 12:34:59 | INFO | Rolling window size: 10
2025-09-13 12:34:59 | INFO | Max stall temperature range: 0.2 F
2025-09-13 12:35:04 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:35:04.779982', 'temperature': 74.8}
2025-09-13 12:35:04 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:35:04.779982', 'temperature': 74.8}
2025-09-13 12:35:04 | INFO | Rolling window size: 10
2025-09-13 12:35:04 | INFO | Max stall temperature range: 0.2 F
2025-09-13 12:35:09 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T17:35:09.782672', 'temperature': 75.2}
2025-09-13 12:35:09 | INFO | Processed JSON message: {'timestamp': '2025-09-13T17:35:09.782672', 'temperature': 75.2}
2025-09-13 12:35:09 | INFO | Rolling window size: 10
2025-09-13 12:35:09 | INFO | Max stall temperature range: 0.2 F
2025-09-13 12:35:12 | WARNING | Consumer interrupted by user.
2025-09-13 12:35:12 | INFO | Kafka consumer for topic 'smoker_csv' closed.
2025-09-13 12:35:13 | WARNING | Producer interrupted by user.
2025-09-13 12:35:13 | INFO | Kafka producer closed.
2025-09-13 12:35:13 | INFO | END producer.
2025-09-13 13:43:51 | INFO | Logging to file: logs/project_log.log
2025-09-13 13:43:51 | INFO | Log sanitization enabled, personal info removed
2025-09-13 13:43:51 | INFO | Project root: PROJECT_ROOT
2025-09-13 13:43:51 | INFO | Data folder: PROJECT_ROOT/data
2025-09-13 13:43:51 | INFO | Data file: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 13:43:51 | INFO | START producer.
2025-09-13 13:43:51 | INFO | Kafka broker address: localhost:9092
2025-09-13 13:43:51 | INFO | Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Bd7M59CXSwSf8kb1RGO2PA', 'controller_id': 1}
2025-09-13 13:43:51 | INFO | Kafka topic: smoker_csv
2025-09-13 13:43:51 | INFO | Message interval: 5 seconds
2025-09-13 13:43:51 | INFO | Kafka broker address: localhost:9092
2025-09-13 13:43:51 | INFO | Connecting to Kafka broker at localhost:9092...
2025-09-13 13:43:51 | INFO | Kafka producer successfully created.
2025-09-13 13:43:51 | INFO | Kafka broker address: localhost:9092
2025-09-13 13:43:52 | INFO | Topic 'smoker_csv' already exists. Recreating fresh...
2025-09-13 13:43:52 | INFO | Requested deletion of topic 'smoker_csv'.
2025-09-13 13:43:52 | INFO | Topic 'smoker_csv' created successfully.
2025-09-13 13:43:52 | INFO | Kafka topic 'smoker_csv' is ready.
2025-09-13 13:43:52 | INFO | Starting message production to topic 'smoker_csv'...
2025-09-13 13:43:52 | INFO | Opening data file in read mode: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 13:43:52 | INFO | Reading data from file: PROJECT_ROOT/data/smoker_temps.csv
2025-09-13 13:43:52 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:43:52.409674', 'temperature': 70.4, 'heating element temperature': 468.0}
2025-09-13 13:43:57 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:43:57.411572', 'temperature': 70.8, 'heating element temperature': 463.0}
2025-09-13 13:44:01 | INFO | Logging to file: logs/project_log.log
2025-09-13 13:44:01 | INFO | Log sanitization enabled, personal info removed
2025-09-13 13:44:01 | INFO | START consumer.
2025-09-13 13:44:01 | INFO | Kafka topic: smoker_csv
2025-09-13 13:44:01 | INFO | Kafka consumer group id: smoker_group
2025-09-13 13:44:01 | INFO | Rolling window size: 10
2025-09-13 13:44:01 | INFO | Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-09-13 13:44:01 | INFO | Rolling window size: 10
2025-09-13 13:44:01 | INFO | Kafka broker address: localhost:9092
2025-09-13 13:44:01 | INFO | Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-09-13 13:44:01 | INFO | Kafka consumer created successfully.
2025-09-13 13:44:01 | INFO | Polling messages from topic 'smoker_csv'...
2025-09-13 13:44:02 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:02.412958', 'temperature': 71.2, 'heating element temperature': 456.0}
2025-09-13 13:44:04 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:43:57.411572', 'temperature': 70.8, 'heating element temperature': 463.0}
2025-09-13 13:44:04 | INFO | Rolling window size: 10
